Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 Mar 2012 (12),Karabükspor (32),1-0,1-0,Kayserispor (32)
?,(Sun) 25 Mar 2012 (12),Manisaspor (32),1-3,1-1,Sivasspor (32)
?,(Sun) 25 Mar 2012 (12),Orduspor (32),0-0,0-0,Gençlerbirliği (32)
?,(Sun) 25 Mar 2012 (12),Samsunspor (32),2-0,1-0,Mersin Idman Yurdu (32)
?,(Mon) 26 Mar 2012 (13),Buyuksehyr (32),2-2,1-1,Beşiktaş (32)
?,(Fri) 30 Mar 2012 (13),Gaziantepspor (33),1-0,1-0,Ankaragucu (33)
?,(Fri) 30 Mar 2012 (13),Mersin Idman Yurdu (33),0-2,0-1,Karabükspor (33)
?,(Sat) 31 Mar 2012 (13),Galatasaray (33),2-0,1-0,Orduspor (33)
?,(Sat) 31 Mar 2012 (13),Gençlerbirliği (33),3-0,1-0,Manisaspor (33)
?,(Sat) 31 Mar 2012 (13),Kayserispor (33),2-2,1-2,Eskişehirspor (33)
?,(Sat) 31 Mar 2012 (13),Sivasspor (33),0-1,0-0,Buyuksehyr (33)
?,(Sun) 1 Apr 2012 (13),Antalyaspor (33),1-3,0-2,Bursaspor (33)
?,(Sun) 1 Apr 2012 (13),Beşiktaş (33),0-1,0-0,Samsunspor (33)
?,(Sun) 1 Apr 2012 (13),Trabzonspor (33),1-1,0-1,Fenerbahçe (33)
?,(Fri) 6 Apr 2012 (14),Karabükspor (34),1-1,1-1,Beşiktaş (34)
?,(Sat) 7 Apr 2012 (14),Ankaragucu (34),0-5,0-3,Kayserispor (34)
?,(Sat) 7 Apr 2012 (14),Bursaspor (34),0-2,0-0,Gaziantepspor (34)
?,(Sat) 7 Apr 2012 (14),Buyuksehyr (34),1-0,0-0,Gençlerbirliği (34)
?,(Sat) 7 Apr 2012 (14),Eskişehirspor (34),2-0,2-0,Mersin Idman Yurdu (34)
?,(Sat) 7 Apr 2012 (14),Fenerbahçe (34),2-0,0-0,Antalyaspor (34)
?,(Sat) 7 Apr 2012 (14),Samsunspor (34),1-2,1-1,Sivasspor (34)
?,(Sun) 8 Apr 2012 (14),Manisaspor (34),0-4,0-0,Galatasaray (34)
?,(Sun) 8 Apr 2012 (14),Orduspor (34),0-0,0-0,Trabzonspor (34)
