Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 May 2014 (17),Karabükspor (32),2-2,1-0,Konyaspor (32)
?,(Sun) 4 May 2014 (17),Akhisar Belediyespor (32),3-1,2-0,Fenerbahçe (32)
?,(Sun) 4 May 2014 (17),Bursaspor (32),2-2,1-1,Trabzonspor (32)
?,(Sun) 4 May 2014 (17),Rizespor (32),1-1,0-0,Sivasspor (32)
?,(Fri) 9 May 2014 (18),Fenerbahçe (33),4-0,3-0,Karabükspor (33)
?,(Sat) 10 May 2014 (18),Gençlerbirliği (33),1-2,0-0,Antalyaspor (33)
?,(Sun) 11 May 2014 (18),Elazığspor (33),0-1,0-1,Beşiktaş (33)
?,(Sun) 11 May 2014 (18),Erciyesspor (33),1-1,1-0,Bursaspor (33)
?,(Sun) 11 May 2014 (18),Gaziantepspor (33),1-1,0-0,Eskişehirspor (33)
?,(Sun) 11 May 2014 (18),Kasımpaşa (33),1-1,0-0,Rizespor (33)
?,(Sun) 11 May 2014 (18),Konyaspor (33),3-0,1-0,Kayserispor (33)
?,(Sun) 11 May 2014 (18),Sivasspor (33),3-1,0-0,Akhisar Belediyespor (33)
?,(Sun) 11 May 2014 (18),Trabzonspor (33),1-4,0-0,Galatasaray (33)
?,(Fri) 16 May 2014 (19),Eskişehirspor (34),1-1,0-1,Konyaspor (34)
?,(Fri) 16 May 2014 (19),Kayserispor (34),0-2,0-1,Fenerbahçe (34)
?,(Sat) 17 May 2014 (19),Beşiktaş (34),1-1,1-0,Gençlerbirliği (34)
?,(Sat) 17 May 2014 (19),Bursaspor (34),3-1,1-1,Gaziantepspor (34)
?,(Sat) 17 May 2014 (19),Galatasaray (34),2-1,0-0,Erciyesspor (34)
?,(Sat) 17 May 2014 (19),Rizespor (34),3-1,0-1,Elazığspor (34)
?,(Sun) 18 May 2014 (19),Akhisar Belediyespor (34),1-3,1-1,Kasımpaşa (34)
?,(Sun) 18 May 2014 (19),Antalyaspor (34),0-2,0-1,Trabzonspor (34)
?,(Sun) 18 May 2014 (19),Karabükspor (34),1-0,0-0,Sivasspor (34)
