Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 3 May 2013 (17),Gençlerbirliği (32),0-0,0-0,Kasımpaşa (32)
?,(Sat) 4 May 2013 (17),Kayserispor (32),2-1,0-0,Trabzonspor (32)
?,(Sat) 4 May 2013 (17),Orduspor (32),2-4,2-1,Bursaspor (32)
?,(Sun) 5 May 2013 (17),Antalyaspor (32),4-3,1-0,Akhisar Belediyespor (32)
?,(Sun) 5 May 2013 (17),Buyuksehyr (32),2-0,1-0,Fenerbahçe (32)
?,(Sun) 5 May 2013 (17),Eskişehirspor (32),1-2,1-1,Beşiktaş (32)
?,(Sun) 5 May 2013 (17),Galatasaray (32),4-2,1-0,Sivasspor (32)
?,(Sun) 5 May 2013 (17),Karabükspor (32),0-2,0-1,Gaziantepspor (32)
?,(Sun) 5 May 2013 (17),Mersin Idman Yurdu (32),0-2,0-1,Elazığspor (32)
?,(Fri) 10 May 2013 (18),Gaziantepspor (33),1-1,0-0,Elazığspor (33)
?,(Fri) 10 May 2013 (18),Kasımpaşa (33),1-2,0-1,Kayserispor (33)
?,(Sat) 11 May 2013 (18),Antalyaspor (33),1-0,0-0,Orduspor (33)
?,(Sat) 11 May 2013 (18),Beşiktaş (33),3-0,2-0,Gençlerbirliği (33)
?,(Sun) 12 May 2013 (18),Fenerbahçe (33),2-1,2-1,Galatasaray (33)
?,(Mon) 13 May 2013 (19),Akhisar Belediyespor (33),1-0,0-0,Mersin Idman Yurdu (33)
?,(Mon) 13 May 2013 (19),Bursaspor (33),0-0,0-0,Eskişehirspor (33)
?,(Mon) 13 May 2013 (19),Sivasspor (33),2-1,0-0,Karabükspor (33)
?,(Mon) 13 May 2013 (19),Trabzonspor (33),4-3,3-1,Buyuksehyr (33)
?,(Fri) 17 May 2013 (19),Mersin Idman Yurdu (34),1-2,0-2,Gaziantepspor (34)
?,(Sat) 18 May 2013 (19),Buyuksehyr (34),1-2,1-0,Kasımpaşa (34)
?,(Sat) 18 May 2013 (19),Galatasaray (34),2-0,1-0,Trabzonspor (34)
?,(Sat) 18 May 2013 (19),Karabükspor (34),3-2,0-1,Fenerbahçe (34)
?,(Sat) 18 May 2013 (19),Orduspor (34),0-2,0-1,Akhisar Belediyespor (34)
?,(Sun) 19 May 2013 (19),Elazığspor (34),0-0,0-0,Sivasspor (34)
?,(Sun) 19 May 2013 (19),Eskişehirspor (34),3-1,2-0,Antalyaspor (34)
?,(Sun) 19 May 2013 (19),Gençlerbirliği (34),2-2,2-1,Bursaspor (34)
?,(Sun) 19 May 2013 (19),Kayserispor (34),2-0,0-0,Beşiktaş (34)
