Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Apr 2013 (14),Sivasspor (29),1-1,0-1,Gençlerbirliği Ankara SK (29)
?,(Fri) 12 Apr 2013 (14),Trabzonspor AŞ (29),1-0,0-0,Orduspor (29)
?,(Sat) 13 Apr 2013 (14),Kardemir Karabükspor (29),0-1,0-0,Galatasaray İstanbul AŞ (29)
?,(Sat) 13 Apr 2013 (14),Mersin İdmanyurdu (29),0-1,0-0,Bursaspor (29)
?,(Sun) 14 Apr 2013 (14),Elazığspor (29),1-0,0-0,İstanbul Başakşehir (29)
?,(Sun) 14 Apr 2013 (14),Fenerbahçe İstanbul SK (29),1-0,0-0,Eskişehirspor (29)
?,(Sun) 14 Apr 2013 (14),Gaziantepspor (29),0-1,0-0,Kayserispor (29)
?,(Sun) 14 Apr 2013 (14),Kasımpaşa İstanbul SK (29),0-1,0-1,Akhisar Belediyespor (29)
?,(Mon) 15 Apr 2013 (15),Beşiktaş İstanbul JK (29),1-0,0-0,Antalyaspor (29)
?,(Fri) 19 Apr 2013 (15),Galatasaray İstanbul AŞ (30),3-1,3-1,Elazığspor (30)
?,(Sat) 20 Apr 2013 (15),Akhisar Belediyespor (30),4-1,2-1,Beşiktaş İstanbul JK (30)
?,(Sat) 20 Apr 2013 (15),Kardemir Karabükspor (30),1-0,0-0,Mersin İdmanyurdu (30)
?,(Sat) 20 Apr 2013 (15),Orduspor (30),0-2,0-2,Kasımpaşa İstanbul SK (30)
?,(Sun) 21 Apr 2013 (15),Antalyaspor (30),0-1,0-0,Bursaspor (30)
?,(Sun) 21 Apr 2013 (15),İstanbul Başakşehir (30),1-3,0-1,Gaziantepspor (30)
?,(Sun) 21 Apr 2013 (15),Gençlerbirliği Ankara SK (30),2-0,2-0,Fenerbahçe İstanbul SK (30)
?,(Sun) 21 Apr 2013 (15),Kayserispor (30),1-1,1-0,Sivasspor (30)
?,(Mon) 22 Apr 2013 (16),Eskişehirspor (30),0-1,0-1,Trabzonspor AŞ (30)
?,(Fri) 26 Apr 2013 (16),Mersin İdmanyurdu (31),1-1,0-0,Antalyaspor (31)
?,(Sat) 27 Apr 2013 (16),Beşiktaş İstanbul JK (31),2-0,1-0,Orduspor (31)
?,(Sat) 27 Apr 2013 (16),Bursaspor (31),1-1,1-1,Akhisar Belediyespor (31)
?,(Sat) 27 Apr 2013 (16),Elazığspor (31),1-0,0-0,Kardemir Karabükspor (31)
?,(Sat) 27 Apr 2013 (16),Sivasspor (31),4-1,3-1,İstanbul Başakşehir (31)
?,(Sat) 27 Apr 2013 (16),Trabzonspor AŞ (31),2-0,1-0,Gençlerbirliği Ankara SK (31)
?,(Sun) 28 Apr 2013 (16),Fenerbahçe İstanbul SK (31),2-1,0-1,Kayserispor (31)
?,(Sun) 28 Apr 2013 (16),Gaziantepspor (31),0-1,0-0,Galatasaray İstanbul AŞ (31)
?,(Sun) 28 Apr 2013 (16),Kasımpaşa İstanbul SK (31),1-2,1-0,Eskişehirspor (31)
?,(Fri) 3 May 2013 (17),Gençlerbirliği Ankara SK (32),0-0,0-0,Kasımpaşa İstanbul SK (32)
?,(Sat) 4 May 2013 (17),Kayserispor (32),2-1,0-0,Trabzonspor AŞ (32)
?,(Sat) 4 May 2013 (17),Orduspor (32),2-4,2-1,Bursaspor (32)
?,(Sun) 5 May 2013 (17),Antalyaspor (32),4-3,1-0,Akhisar Belediyespor (32)
?,(Sun) 5 May 2013 (17),İstanbul Başakşehir (32),2-0,1-0,Fenerbahçe İstanbul SK (32)
?,(Sun) 5 May 2013 (17),Eskişehirspor (32),1-2,1-1,Beşiktaş İstanbul JK (32)
?,(Sun) 5 May 2013 (17),Galatasaray İstanbul AŞ (32),4-2,1-0,Sivasspor (32)
?,(Sun) 5 May 2013 (17),Kardemir Karabükspor (32),0-2,0-1,Gaziantepspor (32)
?,(Sun) 5 May 2013 (17),Mersin İdmanyurdu (32),0-2,0-1,Elazığspor (32)
?,(Fri) 10 May 2013 (18),Gaziantepspor (33),1-1,0-0,Elazığspor (33)
?,(Fri) 10 May 2013 (18),Kasımpaşa İstanbul SK (33),1-2,0-1,Kayserispor (33)
?,(Sat) 11 May 2013 (18),Antalyaspor (33),1-0,0-0,Orduspor (33)
?,(Sat) 11 May 2013 (18),Beşiktaş İstanbul JK (33),3-0,2-0,Gençlerbirliği Ankara SK (33)
?,(Sun) 12 May 2013 (18),Fenerbahçe İstanbul SK (33),2-1,2-1,Galatasaray İstanbul AŞ (33)
?,(Mon) 13 May 2013 (19),Akhisar Belediyespor (33),1-0,0-0,Mersin İdmanyurdu (33)
?,(Mon) 13 May 2013 (19),Bursaspor (33),0-0,0-0,Eskişehirspor (33)
?,(Mon) 13 May 2013 (19),Sivasspor (33),2-1,0-0,Kardemir Karabükspor (33)
?,(Mon) 13 May 2013 (19),Trabzonspor AŞ (33),4-3,3-1,İstanbul Başakşehir (33)
?,(Fri) 17 May 2013 (19),Mersin İdmanyurdu (34),1-2,0-2,Gaziantepspor (34)
?,(Sat) 18 May 2013 (19),İstanbul Başakşehir (34),1-2,1-0,Kasımpaşa İstanbul SK (34)
?,(Sat) 18 May 2013 (19),Galatasaray İstanbul AŞ (34),2-0,1-0,Trabzonspor AŞ (34)
?,(Sat) 18 May 2013 (19),Kardemir Karabükspor (34),3-2,0-1,Fenerbahçe İstanbul SK (34)
?,(Sat) 18 May 2013 (19),Orduspor (34),0-2,0-1,Akhisar Belediyespor (34)
?,(Sun) 19 May 2013 (19),Elazığspor (34),0-0,0-0,Sivasspor (34)
?,(Sun) 19 May 2013 (19),Eskişehirspor (34),3-1,2-0,Antalyaspor (34)
?,(Sun) 19 May 2013 (19),Gençlerbirliği Ankara SK (34),2-2,2-1,Bursaspor (34)
?,(Sun) 19 May 2013 (19),Kayserispor (34),2-0,0-0,Beşiktaş İstanbul JK (34)
