Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 May 2016 (18),Gaziantepspor (32),1-1,1-0,Eskişehirspor (32)
?,(Sat) 7 May 2016 (18),Osmanlispor (32),3-3,0-2,Bursaspor (32)
?,(Sat) 7 May 2016 (18),Sivasspor (32),2-1,0-1,Gençlerbirliği (32)
?,(Sun) 8 May 2016 (18),Akhisar Belediyespor (32),1-1,1-0,Kayserispor (32)
?,(Sun) 8 May 2016 (18),Galatasaray (32),0-1,0-0,Beşiktaş (32)
?,(Sun) 8 May 2016 (18),Mersin Idman Yurdu (32),0-1,0-1,Antalyaspor (32)
?,(Sun) 8 May 2016 (18),Trabzonspor (32),6-0,4-0,Rizespor (32)
?,(Mon) 9 May 2016 (19),Buyuksehyr (32),2-1,0-0,Fenerbahçe (32)
?,(Mon) 9 May 2016 (19),Konyaspor (32),2-0,1-0,Kasımpaşa (32)
?,(Fri) 13 May 2016 (19),Antalyaspor (33),7-0,3-0,Trabzonspor (33)
?,(Sat) 14 May 2016 (19),Bursaspor (33),1-1,1-1,Konyaspor (33)
?,(Sat) 14 May 2016 (19),Eskişehirspor (33),1-2,0-0,Buyuksehyr (33)
?,(Sat) 14 May 2016 (19),Kayserispor (33),1-1,1-0,Sivasspor (33)
?,(Sat) 14 May 2016 (19),Rizespor (33),1-0,1-0,Gaziantepspor (33)
?,(Sun) 15 May 2016 (19),Akhisar Belediyespor (33),1-2,0-1,Galatasaray (33)
?,(Sun) 15 May 2016 (19),Beşiktaş (33),3-1,2-0,Osmanlispor (33)
?,(Sun) 15 May 2016 (19),Fenerbahçe (33),2-1,1-0,Gençlerbirliği (33)
?,(Sun) 15 May 2016 (19),Kasımpaşa (33),7-0,3-0,Mersin Idman Yurdu (33)
?,(Wed) 18 May 2016 (20),Buyuksehyr (34),1-0,0-0,Rizespor (34)
?,(Wed) 18 May 2016 (20),Konyaspor (34),2-1,2-1,Beşiktaş (34)
?,(Wed) 18 May 2016 (20),Mersin Idman Yurdu (34),2-5,1-2,Bursaspor (34)
?,(Thu) 19 May 2016 (20),Galatasaray (34),6-0,3-0,Kayserispor (34)
?,(Thu) 19 May 2016 (20),Gaziantepspor (34),2-0,1-0,Antalyaspor (34)
?,(Thu) 19 May 2016 (20),Gençlerbirliği (34),3-1,2-1,Eskişehirspor (34)
?,(Thu) 19 May 2016 (20),Osmanlispor (34),1-0,0-0,Akhisar Belediyespor (34)
?,(Thu) 19 May 2016 (20),Sivasspor (34),2-2,2-1,Fenerbahçe (34)
?,(Thu) 19 May 2016 (20),Trabzonspor (34),0-6,0-3,Kasımpaşa (34)
