Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 May 2007 (20),Beşiktaş (33),2-1,1-0,Ankaraspor (33)
?,(Sat) 19 May 2007 (20),Galatasaray (33),1-2,0-2,Fenerbahçe (33)
?,(Sat) 19 May 2007 (20),Gençlerbirliği (33),1-0,0-0,Sakaryaspor (33)
?,(Sun) 20 May 2007 (20),Ankaragucu (33),1-4,0-1,Sivasspor (33)
?,(Sun) 20 May 2007 (20),Denizlispor (33),2-1,1-0,Kayserispor (33)
?,(Sun) 20 May 2007 (20),Erciyesspor (33),0-0,0-0,Antalyaspor (33)
?,(Sun) 20 May 2007 (20),Gaziantepspor (33),0-0,0-0,Manisaspor (33)
?,(Sun) 20 May 2007 (20),Rizespor (33),1-0,1-0,Konyaspor (33)
?,(Sun) 20 May 2007 (20),Trabzonspor (33),3-1,2-0,Bursaspor (33)
?,(Fri) 25 May 2007 (21),Ankaraspor (34),2-1,2-1,Trabzonspor (34)
?,(Fri) 25 May 2007 (21),Bursaspor (34),2-0,1-0,Galatasaray (34)
?,(Fri) 25 May 2007 (21),Kayserispor (34),3-0,2-0,Beşiktaş (34)
?,(Sat) 26 May 2007 (21),Antalyaspor (34),1-3,0-0,Gençlerbirliği (34)
?,(Sat) 26 May 2007 (21),Fenerbahçe (34),3-1,0-1,Ankaragucu (34)
?,(Sat) 26 May 2007 (21),Konyaspor (34),0-2,0-1,Gaziantepspor (34)
?,(Sat) 26 May 2007 (21),Manisaspor (34),0-0,0-0,Denizlispor (34)
?,(Sat) 26 May 2007 (21),Sakaryaspor (34),1-1,1-1,Rizespor (34)
?,(Sat) 26 May 2007 (21),Sivasspor (34),2-1,0-1,Erciyesspor (34)
