Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 2 May 2010 (W17),Antalyaspor (30),1-0,0-0,Gaziantepspor (30)
?,(Sun) 2 May 2010 (W17),Denizlispor (30),2-0,2-0,Gençlerbirliği Ankara SK (30)
?,(Sun) 2 May 2010 (W17),Diyarbakirspor (30),1-3,0-1,Beşiktaş İstanbul JK (30)
?,(Sun) 2 May 2010 (W17),Sivasspor (30),1-1,0-1,Kasımpaşa İstanbul SK (30)
?,(Fri) 7 May 2010 (W18),Beşiktaş İstanbul JK (31),2-0,0-0,Manisaspor (31)
?,(Sat) 8 May 2010 (W18),Galatasaray İstanbul AŞ (31),1-2,0-0,Antalyaspor (31)
?,(Sat) 8 May 2010 (W18),Gaziantepspor (31),1-1,0-1,Gençlerbirliği Ankara SK (31)
?,(Sun) 9 May 2010 (W18),Ankaragucu (31),0-3,0-1,Fenerbahçe İstanbul SK (31)
?,(Sun) 9 May 2010 (W18),Eskişehirspor (31),1-1,1-1,Sivasspor (31)
?,(Sun) 9 May 2010 (W18),Kasımpaşa İstanbul SK (31),1-0,0-0,Diyarbakirspor (31)
?,(Sun) 9 May 2010 (W18),Kayserispor (31),1-1,1-0,İstanbul Başakşehir (32)
?,(Mon) 10 May 2010 (W19),Trabzonspor AŞ (31),2-1,1-1,Denizlispor (31)
?,(Sat) 15 May 2010 (W19),Antalyaspor (32),4-0,2-0,Kayserispor (32)
?,(Sat) 15 May 2010 (W19),Denizlispor (32),1-1,0-0,Gaziantepspor (32)
?,(Sat) 15 May 2010 (W19),Diyarbakirspor (32),0-2,0-0,Eskişehirspor (32)
?,(Sat) 15 May 2010 (W19),Sivasspor (32),3-3,1-3,Ankaragucu (32)
?,(Sun) 16 May 2010 (W19),Bursaspor (32),2-1,2-0,Beşiktaş İstanbul JK (32)
?,(Sun) 16 May 2010 (W19),Fenerbahçe İstanbul SK (32),1-1,1-1,Trabzonspor AŞ (32)
?,(Sun) 16 May 2010 (W19),Gençlerbirliği Ankara SK (32),2-1,1-0,Galatasaray İstanbul AŞ (32)
?,(Sun) 16 May 2010 (W19),Manisaspor (32),0-0,0-0,Kasımpaşa İstanbul SK (32)
