Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Apr 1998 (W16),Dardanelspor (31),1-2,?,Galatasaray İstanbul AŞ (31)
?,(Sat) 18 Apr 1998 (W16),Gaziantepspor (31),4-2,?,Ankaragucu (31)
?,(Sat) 18 Apr 1998 (W16),Samsunspor (31),0-1,?,Kardemir Karabükspor (31)
?,(Sat) 18 Apr 1998 (W16),Sekerspor (31),2-1,?,Kocaelispor (31)
?,(Sat) 18 Apr 1998 (W16),Trabzonspor AŞ (31),0-3,?,Istanbulspor (31)
?,(Sun) 19 Apr 1998 (W16),Antalyaspor (31),1-1,?,Fenerbahçe İstanbul SK (31)
?,(Sun) 19 Apr 1998 (W16),Beşiktaş İstanbul JK (31),4-0,?,Vanspor (31)
?,(Sat) 25 Apr 1998 (W17),Ankaragucu (32),0-1,?,Samsunspor (32)
?,(Sat) 25 Apr 1998 (W17),Bursaspor (32),1-2,?,Gaziantepspor (32)
?,(Sat) 25 Apr 1998 (W17),Dardanelspor (32),3-1,?,Antalyaspor (32)
?,(Sat) 25 Apr 1998 (W17),Fenerbahçe İstanbul SK (32),2-0,?,Beşiktaş İstanbul JK (32)
?,(Sat) 25 Apr 1998 (W17),Galatasaray İstanbul AŞ (32),5-1,?,Kayseri (32)
?,(Sat) 25 Apr 1998 (W17),Istanbulspor (32),2-2,?,Altay (32)
?,(Sat) 25 Apr 1998 (W17),Kardemir Karabükspor (32),1-1,?,Trabzonspor AŞ (32)
?,(Sat) 25 Apr 1998 (W17),Kocaelispor (32),1-1,?,Gençlerbirliği Ankara SK (32)
?,(Sat) 25 Apr 1998 (W17),Vanspor (32),0-0,?,Sekerspor (32)
?,(Fri) 1 May 1998 (W18),Samsunspor (33),2-0,?,Bursaspor (33)
?,(Sat) 2 May 1998 (W18),Gençlerbirliği Ankara SK (33),1-2,?,Vanspor (33)
?,(Sat) 2 May 1998 (W18),Trabzonspor AŞ (33),3-1,?,Ankaragucu (33)
?,(Sun) 3 May 1998 (W18),Altay (33),5-1,?,Kardemir Karabükspor (33)
?,(Sun) 3 May 1998 (W18),Beşiktaş İstanbul JK (33),0-1,?,Antalyaspor (33)
?,(Sun) 3 May 1998 (W18),Galatasaray İstanbul AŞ (33),4-1,?,Istanbulspor (33)
?,(Sun) 3 May 1998 (W18),Gaziantepspor (33),3-0,?,Kocaelispor (33)
?,(Sun) 3 May 1998 (W18),Kayseri (33),3-0,?,Dardanelspor (33)
?,(Sun) 3 May 1998 (W18),Sekerspor (33),1-1,?,Fenerbahçe İstanbul SK (33)
?,(Fri) 8 May 1998 (W19),Ankaragucu (34),2-3,?,Altay (34)
?,(Sat) 9 May 1998 (W19),Kardemir Karabükspor (34),2-3,?,Galatasaray İstanbul AŞ (34)
?,(Sat) 9 May 1998 (W19),Kocaelispor (34),4-0,?,Samsunspor (34)
?,(Sun) 10 May 1998 (W19),Antalyaspor (34),3-3,?,Sekerspor (34)
?,(Sun) 10 May 1998 (W19),Bursaspor (34),1-2,?,Trabzonspor AŞ (34)
?,(Sun) 10 May 1998 (W19),Dardanelspor (34),0-0,?,Beşiktaş İstanbul JK (34)
?,(Sun) 10 May 1998 (W19),Fenerbahçe İstanbul SK (34),2-1,?,Gençlerbirliği Ankara SK (34)
?,(Sun) 10 May 1998 (W19),Istanbulspor (34),1-3,?,Kayseri (34)
?,(Sun) 10 May 1998 (W19),Vanspor (34),0-0,?,Gaziantepspor (34)
