Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 May 2018 (18),Trabzonspor (32),2-5,1-3,Kasımpaşa (32)
?,(Sun) 6 May 2018 (18),Akhisar Belediyespor (32),1-2,0-2,Galatasaray (32)
?,(Sun) 6 May 2018 (18),Fenerbahçe (32),2-1,0-0,Bursaspor (32)
?,(Sun) 6 May 2018 (18),Gençlerbirliği (32),0-1,0-0,Antalyaspor (32)
?,(Mon) 7 May 2018 (19),Beşiktaş (32),2-0,2-0,Kayserispor (32)
?,(Mon) 7 May 2018 (19),Goztep (32),0-0,0-0,Yeni Malatyaspor (32)
?,(Fri) 11 May 2018 (19),Antalyaspor (33),0-2,0-1,Buyuksehyr (33)
?,(Sat) 12 May 2018 (19),Galatasaray (33),2-0,2-0,Yeni Malatyaspor (33)
?,(Sat) 12 May 2018 (19),Kasımpaşa (33),3-1,1-0,Gençlerbirliği (33)
?,(Sat) 12 May 2018 (19),Konyaspor (33),1-1,0-0,Goztep (33)
?,(Sun) 13 May 2018 (19),Bursaspor (33),1-3,1-3,Trabzonspor (33)
?,(Sun) 13 May 2018 (19),Osmanlispor (33),2-3,1-0,Beşiktaş (33)
?,(Sun) 13 May 2018 (19),Sivasspor (33),2-2,1-1,Alanyaspor (33)
?,(Mon) 14 May 2018 (20),Karabükspor (33),0-7,0-4,Fenerbahçe (33)
?,(Mon) 14 May 2018 (20),Kayserispor (33),1-2,0-0,Akhisar Belediyespor (33)
?,(Fri) 18 May 2018 (20),Akhisar Belediyespor (34),2-1,1-1,Osmanlispor (34)
?,(Fri) 18 May 2018 (20),Alanyaspor (34),3-2,1-1,Antalyaspor (34)
?,(Fri) 18 May 2018 (20),Gençlerbirliği (34),1-0,1-0,Bursaspor (34)
?,(Fri) 18 May 2018 (20),Trabzonspor (34),3-0,0-0,Karabükspor (34)
?,(Fri) 18 May 2018 (20),Yeni Malatyaspor (34),3-2,2-0,Kayserispor (34)
?,(Sat) 19 May 2018 (20),Beşiktaş (34),5-1,1-0,Sivasspor (34)
?,(Sat) 19 May 2018 (20),Buyuksehyr (34),3-2,2-2,Kasımpaşa (34)
?,(Sat) 19 May 2018 (20),Fenerbahçe (34),3-2,2-0,Konyaspor (34)
?,(Sat) 19 May 2018 (20),Goztep (34),0-1,0-0,Galatasaray (34)
