Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Apr 2019 (W16),Kasımpaşa İstanbul SK (29),1-1,0-0,Bursaspor (29)
?,(Sat) 20 Apr 2019 (W16),Akhisar Belediyespor (29),1-2,0-2,Antalyaspor (29)
?,(Sat) 20 Apr 2019 (W16),Galatasaray İstanbul AŞ (29),3-1,3-1,Kayserispor (29)
?,(Sat) 20 Apr 2019 (W16),Göztepe Izmir (29),0-1,0-1,Erzurum BB (29)
?,(Sat) 20 Apr 2019 (W16),Trabzonspor AŞ (29),2-1,1-1,Yeni Malatyaspor (29)
?,(Sun) 21 Apr 2019 (W16),Alanyaspor (29),1-0,0-0,Fenerbahçe İstanbul SK (29)
?,(Sun) 21 Apr 2019 (W16),Ankaragucu (29),0-0,0-0,Konyaspor (29)
?,(Sun) 21 Apr 2019 (W16),İstanbul Başakşehir (29),1-1,0-0,Çaykur Rizespor (29)
?,(Mon) 22 Apr 2019 (W17),Sivasspor (29),1-2,1-1,Beşiktaş İstanbul JK (29)
?,(Fri) 26 Apr 2019 (W17),İstanbul Başakşehir (30),0-2,0-1,Göztepe Izmir (30)
?,(Sat) 27 Apr 2019 (W17),Antalyaspor (30),1-1,1-0,Erzurum BB (30)
?,(Sat) 27 Apr 2019 (W17),Fenerbahçe İstanbul SK (30),1-1,0-1,Trabzonspor AŞ (30)
?,(Sat) 27 Apr 2019 (W17),Çaykur Rizespor (30),0-0,0-0,Sivasspor (30)
?,(Sun) 28 Apr 2019 (W17),Beşiktaş İstanbul JK (30),4-1,1-0,Ankaragucu (30)
?,(Sun) 28 Apr 2019 (W17),Bursaspor (30),0-0,0-0,Akhisar Belediyespor (30)
?,(Sun) 28 Apr 2019 (W17),Kayserispor (30),1-1,1-1,Alanyaspor (30)
?,(Mon) 29 Apr 2019 (W18),Konyaspor (30),0-0,0-0,Galatasaray İstanbul AŞ (30)
?,(Mon) 29 Apr 2019 (W18),Yeni Malatyaspor (30),2-1,0-1,Kasımpaşa İstanbul SK (30)
?,(Fri) 3 May 2019 (W18),Sivasspor (31),0-0,0-0,İstanbul Başakşehir (31)
?,(Sat) 4 May 2019 (W18),Ankaragucu (31),2-2,0-1,Çaykur Rizespor (31)
?,(Sat) 4 May 2019 (W18),Erzurum BB (31),2-0,0-0,Bursaspor (31)
?,(Sat) 4 May 2019 (W18),Kasımpaşa İstanbul SK (31),1-3,1-1,Fenerbahçe İstanbul SK (31)
?,(Sun) 5 May 2019 (W18),Akhisar Belediyespor (31),0-2,0-0,Yeni Malatyaspor (31)
?,(Sun) 5 May 2019 (W18),Galatasaray İstanbul AŞ (31),2-0,1-0,Beşiktaş İstanbul JK (31)
?,(Sun) 5 May 2019 (W18),Göztepe Izmir (31),4-1,2-1,Antalyaspor (31)
?,(Mon) 6 May 2019 (W19),Alanyaspor (31),2-4,1-2,Konyaspor (31)
?,(Mon) 6 May 2019 (W19),Trabzonspor AŞ (31),4-2,2-1,Kayserispor (31)
?,(Fri) 10 May 2019 (W19),Antalyaspor (32),0-1,0-1,Bursaspor (32)
?,(Sat) 11 May 2019 (W19),Fenerbahçe İstanbul SK (32),2-1,2-1,Akhisar Belediyespor (32)
?,(Sat) 11 May 2019 (W19),Göztepe Izmir (32),3-3,1-2,Sivasspor (32)
?,(Sat) 11 May 2019 (W19),Çaykur Rizespor (32),2-3,1-1,Galatasaray İstanbul AŞ (32)
?,(Sun) 12 May 2019 (W19),İstanbul Başakşehir (32),2-1,0-1,Ankaragucu (32)
?,(Sun) 12 May 2019 (W19),Kayserispor (32),2-1,0-1,Kasımpaşa İstanbul SK (32)
?,(Sun) 12 May 2019 (W19),Konyaspor (32),2-2,2-1,Trabzonspor AŞ (32)
?,(Sun) 12 May 2019 (W19),Yeni Malatyaspor (32),3-1,0-0,Erzurum BB (32)
?,(Mon) 13 May 2019 (W20),Beşiktaş İstanbul JK (32),2-1,1-1,Alanyaspor (32)
?,(Fri) 17 May 2019 (W20),Kasımpaşa İstanbul SK (33),1-1,0-1,Konyaspor (33)
?,(Sat) 18 May 2019 (W20),Antalyaspor (33),3-0,1-0,Yeni Malatyaspor (33)
?,(Sat) 18 May 2019 (W20),Trabzonspor AŞ (33),2-1,0-0,Beşiktaş İstanbul JK (33)
?,(Sun) 19 May 2019 (W20),Akhisar Belediyespor (33),2-2,1-0,Kayserispor (33)
?,(Sun) 19 May 2019 (W20),Alanyaspor (33),1-1,1-0,Çaykur Rizespor (33)
?,(Sun) 19 May 2019 (W20),Bursaspor (33),0-0,0-0,Göztepe Izmir (33)
?,(Sun) 19 May 2019 (W20),Galatasaray İstanbul AŞ (33),2-1,0-1,İstanbul Başakşehir (33)
?,(Mon) 20 May 2019 (W21),Ankaragucu (33),3-1,2-0,Sivasspor (33)
?,(Mon) 20 May 2019 (W21),Erzurum BB (33),0-1,0-0,Fenerbahçe İstanbul SK (33)
?,(Fri) 24 May 2019 (W21),Beşiktaş İstanbul JK (34),3-2,3-1,Kasımpaşa İstanbul SK (34)
?,(Fri) 24 May 2019 (W21),İstanbul Başakşehir (34),1-1,1-1,Alanyaspor (34)
?,(Fri) 24 May 2019 (W21),Çaykur Rizespor (34),2-3,1-3,Trabzonspor AŞ (34)
?,(Fri) 24 May 2019 (W21),Sivasspor (34),4-3,2-2,Galatasaray İstanbul AŞ (34)
?,(Sat) 25 May 2019 (W21),Konyaspor (34),0-0,0-0,Akhisar Belediyespor (34)
?,(Sun) 26 May 2019 (W21),Fenerbahçe İstanbul SK (34),3-1,1-1,Antalyaspor (34)
?,(Sun) 26 May 2019 (W21),Göztepe Izmir (34),2-1,1-0,Ankaragucu (34)
?,(Sun) 26 May 2019 (W21),Kayserispor (34),0-2,0-2,Erzurum BB (34)
?,(Sun) 26 May 2019 (W21),Yeni Malatyaspor (34),1-2,0-2,Bursaspor (34)
