Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Apr 2006 (15),Denizlispor (30),1-2,1-1,Samsunspor (30)
?,(Sat) 15 Apr 2006 (15),Malatyaspor (30),2-1,0-0,Kayserispor (30)
?,(Sat) 15 Apr 2006 (15),Manisaspor (30),5-3,2-1,Fenerbahçe İstanbul SK (30)
?,(Sun) 16 Apr 2006 (15),Ankaragucu (30),3-0,1-0,Konyaspor (30)
?,(Sun) 16 Apr 2006 (15),Kayseri Erciyesspor (30),2-0,1-0,Gençlerbirliği Ankara SK (30)
?,(Sun) 16 Apr 2006 (15),Galatasaray İstanbul AŞ (30),4-2,1-0,Çaykur Rizespor (30)
?,(Sun) 16 Apr 2006 (15),Gaziantepspor (30),2-2,1-1,Beşiktaş İstanbul JK (30)
?,(Sun) 16 Apr 2006 (15),Sivasspor (30),2-2,0-1,Ankaraspor (30)
?,(Sun) 16 Apr 2006 (15),Trabzonspor AŞ (30),3-0,0-0,Diyarbakirspor (30)
?,(Sat) 22 Apr 2006 (16),Ankaraspor (31),3-1,0-1,Manisaspor (31)
?,(Sat) 22 Apr 2006 (16),Fenerbahçe İstanbul SK (31),4-0,2-0,Galatasaray İstanbul AŞ (31)
?,(Sun) 23 Apr 2006 (16),Beşiktaş İstanbul JK (31),0-1,0-1,Sivasspor (31)
?,(Sun) 23 Apr 2006 (16),Diyarbakirspor (31),2-1,1-0,Kayseri Erciyesspor (31)
?,(Sun) 23 Apr 2006 (16),Gençlerbirliği Ankara SK (31),3-3,1-0,Denizlispor (31)
?,(Sun) 23 Apr 2006 (16),Kayserispor (31),0-1,0-1,Gaziantepspor (31)
?,(Sun) 23 Apr 2006 (16),Konyaspor (31),0-2,0-1,Malatyaspor (31)
?,(Sun) 23 Apr 2006 (16),Çaykur Rizespor (31),1-6,0-3,Trabzonspor AŞ (31)
?,(Sun) 23 Apr 2006 (16),Samsunspor (31),2-1,0-0,Ankaragucu (31)
?,(Fri) 28 Apr 2006 (17),Manisaspor (32),0-1,0-1,Beşiktaş İstanbul JK (32)
?,(Sat) 29 Apr 2006 (17),Ankaragucu (32),0-1,0-0,Malatyaspor (32)
?,(Sat) 29 Apr 2006 (17),Denizlispor (32),1-0,1-0,Diyarbakirspor (32)
?,(Sat) 29 Apr 2006 (17),Kayseri Erciyesspor (32),0-2,0-2,Çaykur Rizespor (32)
?,(Sat) 29 Apr 2006 (17),Galatasaray İstanbul AŞ (32),4-0,2-0,Ankaraspor (32)
?,(Sat) 29 Apr 2006 (17),Gaziantepspor (32),2-0,1-0,Konyaspor (32)
?,(Sat) 29 Apr 2006 (17),Samsunspor (32),2-0,0-0,Gençlerbirliği Ankara SK (32)
?,(Sat) 29 Apr 2006 (17),Trabzonspor AŞ (32),2-3,1-0,Fenerbahçe İstanbul SK (32)
?,(Sun) 30 Apr 2006 (17),Sivasspor (32),0-5,0-3,Kayserispor (32)
?,(Sat) 6 May 2006 (18),Ankaraspor (33),0-2,0-2,Trabzonspor AŞ (33)
?,(Sat) 6 May 2006 (18),Diyarbakirspor (33),0-2,0-1,Gençlerbirliği Ankara SK (33)
?,(Sat) 6 May 2006 (18),Kayserispor (33),7-2,3-2,Manisaspor (33)
?,(Sat) 6 May 2006 (18),Malatyaspor (33),3-0,1-0,Samsunspor (33)
?,(Sat) 6 May 2006 (18),Çaykur Rizespor (33),1-2,0-1,Denizlispor (33)
?,(Sun) 7 May 2006 (18),Ankaragucu (33),2-1,2-0,Gaziantepspor (33)
?,(Sun) 7 May 2006 (18),Beşiktaş İstanbul JK (33),1-2,0-0,Galatasaray İstanbul AŞ (33)
?,(Sun) 7 May 2006 (18),Fenerbahçe İstanbul SK (33),4-2,2-1,Kayseri Erciyesspor (33)
?,(Sun) 7 May 2006 (18),Konyaspor (33),2-1,0-1,Sivasspor (33)
?,(Sat) 13 May 2006 (19),Manisaspor (34),0-0,0-0,Konyaspor (34)
?,(Sat) 13 May 2006 (19),Sivasspor (34),3-1,1-1,Ankaragucu (34)
?,(Sun) 14 May 2006 (19),Denizlispor (34),1-1,0-0,Fenerbahçe İstanbul SK (34)
?,(Sun) 14 May 2006 (19),Kayseri Erciyesspor (34),0-1,0-0,Ankaraspor (34)
?,(Sun) 14 May 2006 (19),Galatasaray İstanbul AŞ (34),3-0,1-0,Kayserispor (34)
?,(Sun) 14 May 2006 (19),Gaziantepspor (34),1-0,0-0,Malatyaspor (34)
?,(Sun) 14 May 2006 (19),Gençlerbirliği Ankara SK (34),1-3,0-1,Çaykur Rizespor (34)
?,(Sun) 14 May 2006 (19),Samsunspor (34),1-0,1-0,Diyarbakirspor (34)
?,(Sun) 14 May 2006 (19),Trabzonspor AŞ (34),1-2,0-0,Beşiktaş İstanbul JK (34)
