Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 May 2001 (19),Gaziantepspor (32),1-1,1-1,Trabzonspor (32)
?,(Sun) 13 May 2001 (19),Gençlerbirliği (32),2-1,0-1,Beşiktaş (32)
?,(Sun) 13 May 2001 (19),Galatasaray (32),1-2,0-1,Ankaragucu (32)
?,(Sat) 19 May 2001 (20),Adanaspor (33),3-5,2-1,Samsunspor (33)
?,(Sat) 19 May 2001 (20),Ankaragucu (33),5-2,3-2,Erzurumspor (33)
?,(Sat) 19 May 2001 (20),Antalyaspor (33),2-2,1-0,Istanbulspor (33)
?,(Sat) 19 May 2001 (20),Beşiktaş (33),5-1,3-0,Siirt Jet-PA (33)
?,(Sat) 19 May 2001 (20),Rizespor (33),2-1,1-0,Kocaelispor (33)
?,(Sat) 19 May 2001 (20),Yozgatspor (33),1-1,1-0,Gençlerbirliği (33)
?,(Sun) 20 May 2001 (20),Fenerbahçe (33),2-0,0-0,Bursaspor (33)
?,(Sun) 20 May 2001 (20),Gaziantepspor (33),0-2,0-1,Galatasaray (33)
?,(Sun) 20 May 2001 (20),Trabzonspor (33),1-0,1-0,Denizlispor (33)
?,(Fri) 25 May 2001 (21),Bursaspor (34),2-3,2-0,Ankaragucu (34)
?,(Fri) 25 May 2001 (21),Denizlispor (34),2-2,2-0,Beşiktaş (34)
?,(Fri) 25 May 2001 (21),Erzurumspor (34),0-2,0-1,Gaziantepspor (34)
?,(Fri) 25 May 2001 (21),Istanbulspor (34),1-0,1-0,Rizespor (34)
?,(Sat) 26 May 2001 (21),Gençlerbirliği (34),2-1,1-1,Antalyaspor (34)
?,(Sat) 26 May 2001 (21),Galatasaray (34),4-0,3-0,Trabzonspor (34)
?,(Sat) 26 May 2001 (21),Kocaelispor (34),4-3,3-3,Adanaspor (34)
?,(Sat) 26 May 2001 (21),Samsunspor (34),1-3,1-1,Fenerbahçe (34)
?,(Sat) 26 May 2001 (21),Siirt Jet-PA (34),1-3,1-0,Yozgatspor (34)
