Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 8 May 2011 (18),Sivasspor (32),1-1,0-0,Ankaragucu (32)
?,(Mon) 9 May 2011 (19),Galatasaray (32),3-1,1-1,Kasımpaşa (32)
?,(Fri) 13 May 2011 (19),Antalyaspor (33),1-2,1-0,Karabükspor (33)
?,(Sat) 14 May 2011 (19),Gençlerbirliği (33),2-3,1-1,Galatasaray (33)
?,(Sat) 14 May 2011 (19),Konyaspor (33),1-1,0-0,Sivasspor (33)
?,(Sat) 14 May 2011 (19),Manisaspor (33),4-2,1-1,Bucaspor (33)
?,(Sun) 15 May 2011 (19),Fenerbahçe (33),6-0,2-0,Ankaragucu (33)
?,(Sun) 15 May 2011 (19),Kasımpaşa (33),0-3,0-1,Bursaspor (33)
?,(Sun) 15 May 2011 (19),Kayserispor (33),1-2,0-0,Gaziantepspor (33)
?,(Sun) 15 May 2011 (19),Trabzonspor (33),3-1,3-0,Buyuksehyr (33)
?,(Mon) 16 May 2011 (20),Beşiktaş (33),3-1,1-1,Eskişehirspor (33)
?,(Fri) 20 May 2011 (20),Buyuksehyr (34),0-0,0-0,Manisaspor (34)
?,(Fri) 20 May 2011 (20),Galatasaray (34),2-0,2-0,Konyaspor (34)
?,(Sat) 21 May 2011 (20),Ankaragucu (34),2-3,0-3,Antalyaspor (34)
?,(Sat) 21 May 2011 (20),Bucaspor (34),3-3,1-2,Kayserispor (34)
?,(Sat) 21 May 2011 (20),Bursaspor (34),1-0,1-0,Gençlerbirliği (34)
?,(Sat) 21 May 2011 (20),Gaziantepspor (34),0-0,0-0,Beşiktaş (34)
?,(Sun) 22 May 2011 (20),Eskişehirspor (34),4-0,1-0,Kasımpaşa (34)
?,(Sun) 22 May 2011 (20),Karabükspor (34),0-4,0-1,Trabzonspor (34)
?,(Sun) 22 May 2011 (20),Sivasspor (34),3-4,1-2,Fenerbahçe (34)
