Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 15 May 2005 (19),Istanbulspor (32),1-1,0-0,Beşiktaş (32)
?,(Sun) 15 May 2005 (19),Kayserispor (32),1-0,0-0,Sakaryaspor (32)
?,(Sun) 15 May 2005 (19),Konyaspor (32),2-1,2-0,Diyarbakirspor (32)
?,(Sun) 15 May 2005 (19),Rizespor (32),1-2,1-1,Trabzonspor (32)
?,(Sat) 21 May 2005 (20),Ankaragucu (33),1-1,0-0,Konyaspor (33)
?,(Sat) 21 May 2005 (20),Ankaraspor (33),3-2,3-0,Istanbulspor (33)
?,(Sat) 21 May 2005 (20),Beşiktaş (33),3-2,3-1,Kayserispor (33)
?,(Sat) 21 May 2005 (20),Diyarbakirspor (33),1-1,1-1,Rizespor (33)
?,(Sat) 21 May 2005 (20),Gaziantepspor (33),4-3,2-1,Malatyaspor (33)
?,(Sat) 21 May 2005 (20),Sakaryaspor (33),4-2,2-0,A. Sebatspor (33)
?,(Sun) 22 May 2005 (20),Denizlispor (33),1-1,0-0,Gençlerbirliği (33)
?,(Sun) 22 May 2005 (20),Fenerbahçe (33),1-0,0-0,Galatasaray (33)
?,(Sun) 22 May 2005 (20),Trabzonspor (33),3-0,0-0,Samsunspor (33)
?,(Sun) 29 May 2005 (21),A. Sebatspor (34),2-2,2-2,Beşiktaş (34)
?,(Sun) 29 May 2005 (21),Galatasaray (34),4-0,1-0,Denizlispor (34)
?,(Sun) 29 May 2005 (21),Gençlerbirliği (34),2-1,1-0,Gaziantepspor (34)
?,(Sun) 29 May 2005 (21),Istanbulspor (34),0-5,0-3,Trabzonspor (34)
?,(Sun) 29 May 2005 (21),Kayserispor (34),0-0,0-0,Ankaraspor (34)
?,(Sun) 29 May 2005 (21),Konyaspor (34),4-2,4-1,Fenerbahçe (34)
?,(Sun) 29 May 2005 (21),Malatyaspor (34),4-2,1-1,Sakaryaspor (34)
?,(Sun) 29 May 2005 (21),Rizespor (34),1-2,1-0,Ankaragucu (34)
?,(Sun) 29 May 2005 (21),Samsunspor (34),0-1,0-0,Diyarbakirspor (34)
