Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 30 Apr 1995 (W17),Gençlerbirliği Ankara SK (31),3-1,?,Vanspor (31)
?,(Sun) 30 Apr 1995 (W17),Kayseri (31),1-2,?,Fenerbahçe İstanbul SK (31)
?,(Sun) 30 Apr 1995 (W17),P. Ofisi (31),1-0,?,Kocaelispor (31)
?,(Sun) 30 Apr 1995 (W17),Samsunspor (31),2-1,?,Gaziantepspor (31)
?,(Sun) 30 Apr 1995 (W17),Zeytinburnu (31),0-3,?,Beşiktaş İstanbul JK (31)
?,(Sat) 6 May 1995 (W18),Trabzonspor AŞ (32),2-2,?,Galatasaray İstanbul AŞ (32)
?,(Sun) 7 May 1995 (W18),Ad. Demirspor (32),0-7,?,Gençlerbirliği Ankara SK (32)
?,(Sun) 7 May 1995 (W18),Ankaragucu (32),1-5,?,Kayseri (32)
?,(Sun) 7 May 1995 (W18),Beşiktaş İstanbul JK (32),2-0,?,Gaziantepspor (32)
?,(Sun) 7 May 1995 (W18),Denizlispor (32),0-0,?,Antalya (32)
?,(Sun) 7 May 1995 (W18),Fenerbahçe İstanbul SK (32),4-1,?,Samsunspor (32)
?,(Sun) 7 May 1995 (W18),Kocaelispor (32),7-1,?,Altay (32)
?,(Sun) 7 May 1995 (W18),Vanspor (32),3-2,?,P. Ofisi (32)
?,(Sun) 7 May 1995 (W18),Zeytinburnu (32),2-2,?,Bursaspor (32)
?,(Sat) 13 May 1995 (W19),Galatasaray İstanbul AŞ (33),0-0,?,Bursaspor (33)
?,(Sat) 13 May 1995 (W19),P. Ofisi (33),2-0,?,Ad. Demirspor (33)
?,(Sat) 13 May 1995 (W19),Samsunspor (33),4-2,?,Ankaragucu (33)
?,(Sun) 14 May 1995 (W19),Altay (33),3-2,?,Vanspor (33)
?,(Sun) 14 May 1995 (W19),Antalya (33),1-0,?,Kocaelispor (33)
?,(Sun) 14 May 1995 (W19),Beşiktaş İstanbul JK (33),0-0,?,Fenerbahçe İstanbul SK (33)
?,(Sun) 14 May 1995 (W19),Gaziantepspor (33),3-1,?,Zeytinburnu (33)
?,(Sun) 14 May 1995 (W19),Gençlerbirliği Ankara SK (33),1-2,?,Trabzonspor AŞ (33)
?,(Sun) 14 May 1995 (W19),Kayseri (33),5-1,?,Denizlispor (33)
?,(Sun) 21 May 1995 (W20),Ad. Demirspor (34),1-4,?,Altay (34)
?,(Sun) 21 May 1995 (W20),Ankaragucu (34),0-0,?,Beşiktaş İstanbul JK (34)
?,(Sun) 21 May 1995 (W20),Bursaspor (34),2-1,?,Gençlerbirliği Ankara SK (34)
?,(Sun) 21 May 1995 (W20),Denizlispor (34),1-2,?,Samsunspor (34)
?,(Sun) 21 May 1995 (W20),Fenerbahçe İstanbul SK (34),2-0,?,Gaziantepspor (34)
?,(Sun) 21 May 1995 (W20),Kocaelispor (34),4-3,?,Kayseri (34)
?,(Sun) 21 May 1995 (W20),Trabzonspor AŞ (34),3-2,?,P. Ofisi (34)
?,(Sun) 21 May 1995 (W20),Vanspor (34),1-4,?,Antalya (34)
?,(Sun) 21 May 1995 (W20),Zeytinburnu (34),3-7,?,Galatasaray İstanbul AŞ (34)
