Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 27 Apr 2008 (16),Galatasaray (32),1-0,1-0,Fenerbahçe (32)
?,(Sat) 3 May 2008 (17),Buyuksehyr (33),1-2,1-2,Trabzonspor (33)
?,(Sat) 3 May 2008 (17),Oftasspor (33),0-2,0-2,Denizlispor (33)
?,(Sat) 3 May 2008 (17),Rizespor (33),0-1,0-0,Ankaraspor (33)
?,(Sun) 4 May 2008 (17),Ankaragucu (33),0-2,0-1,Beşiktaş (33)
?,(Sun) 4 May 2008 (17),Bursaspor (33),0-1,0-1,Kayserispor (33)
?,(Sun) 4 May 2008 (17),Fenerbahçe (33),3-2,1-1,Gençlerbirliği (33)
?,(Sun) 4 May 2008 (17),Konyaspor (33),1-1,0-0,Gaziantepspor (33)
?,(Sun) 4 May 2008 (17),Manisaspor (33),1-2,0-2,Kasımpaşa (33)
?,(Sun) 4 May 2008 (17),Sivasspor (33),3-5,1-2,Galatasaray (33)
?,(Sat) 10 May 2008 (18),Ankaraspor (34),1-1,1-1,Bursaspor (34)
?,(Sat) 10 May 2008 (18),Beşiktaş (34),5-1,4-0,Manisaspor (34)
?,(Sat) 10 May 2008 (18),Denizlispor (34),5-1,1-1,Rizespor (34)
?,(Sat) 10 May 2008 (18),Galatasaray (34),2-0,2-0,Oftasspor (34)
?,(Sat) 10 May 2008 (18),Gaziantepspor (34),1-0,1-0,Buyuksehyr (34)
?,(Sat) 10 May 2008 (18),Gençlerbirliği (34),0-2,0-0,Sivasspor (34)
?,(Sat) 10 May 2008 (18),Kasımpaşa (34),2-1,1-0,Konyaspor (34)
?,(Sat) 10 May 2008 (18),Kayserispor (34),0-2,0-2,Ankaragucu (34)
?,(Sat) 10 May 2008 (18),Trabzonspor (34),2-0,2-0,Fenerbahçe (34)
