Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 6 Apr 2008 (13),Gençlerbirliği Ankara SK (29),0-1,0-0,Galatasaray İstanbul AŞ (29)
?,(Sun) 6 Apr 2008 (13),Çaykur Rizespor (29),2-2,0-1,Konyaspor (29)
?,(Sun) 6 Apr 2008 (13),Sivasspor (29),1-2,0-2,Beşiktaş İstanbul JK (29)
?,(Fri) 11 Apr 2008 (14),Beşiktaş İstanbul JK (30),0-1,0-0,Oftasspor (30)
?,(Sat) 12 Apr 2008 (14),Denizlispor (30),2-3,1-1,İstanbul Başakşehir (30)
?,(Sat) 12 Apr 2008 (14),Galatasaray İstanbul AŞ (30),1-0,0-0,Trabzonspor AŞ (30)
?,(Sat) 12 Apr 2008 (14),Gençlerbirliği Ankara SK (30),2-0,0-0,Gaziantepspor (30)
?,(Sun) 13 Apr 2008 (14),Ankaraspor (30),2-2,1-1,Fenerbahçe İstanbul SK (30)
?,(Sun) 13 Apr 2008 (14),Kasımpaşa İstanbul SK (30),0-1,0-1,Çaykur Rizespor (30)
?,(Sun) 13 Apr 2008 (14),Kayserispor (30),0-1,0-0,Sivasspor (30)
?,(Sun) 13 Apr 2008 (14),Konyaspor (30),2-0,0-0,Bursaspor (30)
?,(Sun) 13 Apr 2008 (14),Manisaspor (30),1-2,0-0,Ankaragucu (30)
?,(Sat) 19 Apr 2008 (15),Ankaragucu (31),0-3,0-0,Konyaspor (31)
?,(Sat) 19 Apr 2008 (15),Bursaspor (31),1-0,1-0,Kasımpaşa İstanbul SK (31)
?,(Sat) 19 Apr 2008 (15),Fenerbahçe İstanbul SK (31),4-1,1-0,Denizlispor (31)
?,(Sat) 19 Apr 2008 (15),Gaziantepspor (31),1-0,0-0,Manisaspor (31)
?,(Sat) 19 Apr 2008 (15),Sivasspor (31),2-1,0-0,Ankaraspor (31)
?,(Sat) 19 Apr 2008 (15),Trabzonspor AŞ (31),0-0,0-0,Gençlerbirliği Ankara SK (31)
?,(Sun) 20 Apr 2008 (15),İstanbul Başakşehir (31),0-3,0-1,Galatasaray İstanbul AŞ (31)
?,(Sun) 20 Apr 2008 (15),Oftasspor (31),1-1,1-0,Kayserispor (31)
?,(Sun) 20 Apr 2008 (15),Çaykur Rizespor (31),1-2,1-1,Beşiktaş İstanbul JK (31)
?,(Sat) 26 Apr 2008 (16),Ankaraspor (32),1-0,1-0,Oftasspor (32)
?,(Sat) 26 Apr 2008 (16),Beşiktaş İstanbul JK (32),3-0,2-0,Bursaspor (32)
?,(Sat) 26 Apr 2008 (16),Denizlispor (32),1-2,0-1,Sivasspor (32)
?,(Sat) 26 Apr 2008 (16),Gaziantepspor (32),1-1,0-1,Trabzonspor AŞ (32)
?,(Sat) 26 Apr 2008 (16),Gençlerbirliği Ankara SK (32),2-1,2-0,İstanbul Başakşehir (32)
?,(Sat) 26 Apr 2008 (16),Kasımpaşa İstanbul SK (32),2-2,2-1,Ankaragucu (32)
?,(Sat) 26 Apr 2008 (16),Kayserispor (32),3-0,2-0,Çaykur Rizespor (32)
?,(Sat) 26 Apr 2008 (16),Manisaspor (32),2-0,2-0,Konyaspor (32)
?,(Sun) 27 Apr 2008 (16),Galatasaray İstanbul AŞ (32),1-0,1-0,Fenerbahçe İstanbul SK (32)
?,(Sat) 3 May 2008 (17),İstanbul Başakşehir (33),1-2,1-2,Trabzonspor AŞ (33)
?,(Sat) 3 May 2008 (17),Oftasspor (33),0-2,0-2,Denizlispor (33)
?,(Sat) 3 May 2008 (17),Çaykur Rizespor (33),0-1,0-0,Ankaraspor (33)
?,(Sun) 4 May 2008 (17),Ankaragucu (33),0-2,0-1,Beşiktaş İstanbul JK (33)
?,(Sun) 4 May 2008 (17),Bursaspor (33),0-1,0-1,Kayserispor (33)
?,(Sun) 4 May 2008 (17),Fenerbahçe İstanbul SK (33),3-2,1-1,Gençlerbirliği Ankara SK (33)
?,(Sun) 4 May 2008 (17),Konyaspor (33),1-1,0-0,Gaziantepspor (33)
?,(Sun) 4 May 2008 (17),Manisaspor (33),1-2,0-2,Kasımpaşa İstanbul SK (33)
?,(Sun) 4 May 2008 (17),Sivasspor (33),3-5,1-2,Galatasaray İstanbul AŞ (33)
?,(Sat) 10 May 2008 (18),Ankaraspor (34),1-1,1-1,Bursaspor (34)
?,(Sat) 10 May 2008 (18),Beşiktaş İstanbul JK (34),5-1,4-0,Manisaspor (34)
?,(Sat) 10 May 2008 (18),Denizlispor (34),5-1,1-1,Çaykur Rizespor (34)
?,(Sat) 10 May 2008 (18),Galatasaray İstanbul AŞ (34),2-0,2-0,Oftasspor (34)
?,(Sat) 10 May 2008 (18),Gaziantepspor (34),1-0,1-0,İstanbul Başakşehir (34)
?,(Sat) 10 May 2008 (18),Gençlerbirliği Ankara SK (34),0-2,0-0,Sivasspor (34)
?,(Sat) 10 May 2008 (18),Kasımpaşa İstanbul SK (34),2-1,1-0,Konyaspor (34)
?,(Sat) 10 May 2008 (18),Kayserispor (34),0-2,0-2,Ankaragucu (34)
?,(Sat) 10 May 2008 (18),Trabzonspor AŞ (34),2-0,2-0,Fenerbahçe İstanbul SK (34)
