Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Apr 2008 (W14),Oftasspor (29),0-1,0-1,Kasımpaşa İstanbul SK (29)
?,(Sun) 6 Apr 2008 (W14),Bursaspor (29),1-0,1-0,Manisaspor (29)
?,(Sun) 6 Apr 2008 (W14),İstanbul Başakşehir (29),0-1,0-1,Ankaraspor (29)
?,(Sun) 6 Apr 2008 (W14),Gaziantepspor (29),2-1,1-0,Ankaragucu (29)
?,(Sun) 6 Apr 2008 (W14),Gençlerbirliği Ankara SK (29),0-1,0-0,Galatasaray İstanbul AŞ (29)
?,(Sun) 6 Apr 2008 (W14),Çaykur Rizespor (29),2-2,0-1,Konyaspor (29)
?,(Sun) 6 Apr 2008 (W14),Sivasspor (29),1-2,0-2,Beşiktaş İstanbul JK (29)
?,(Fri) 11 Apr 2008 (W15),Beşiktaş İstanbul JK (30),0-1,0-0,Oftasspor (30)
?,(Sat) 12 Apr 2008 (W15),Denizlispor (30),2-3,1-1,İstanbul Başakşehir (30)
?,(Sat) 12 Apr 2008 (W15),Galatasaray İstanbul AŞ (30),1-0,0-0,Trabzonspor AŞ (30)
?,(Sat) 12 Apr 2008 (W15),Gençlerbirliği Ankara SK (30),2-0,0-0,Gaziantepspor (30)
?,(Sun) 13 Apr 2008 (W15),Ankaraspor (30),2-2,1-1,Fenerbahçe İstanbul SK (30)
?,(Sun) 13 Apr 2008 (W15),Kasımpaşa İstanbul SK (30),0-1,0-1,Çaykur Rizespor (30)
?,(Sun) 13 Apr 2008 (W15),Kayserispor (30),0-1,0-0,Sivasspor (30)
?,(Sun) 13 Apr 2008 (W15),Konyaspor (30),2-0,0-0,Bursaspor (30)
?,(Sun) 13 Apr 2008 (W15),Manisaspor (30),1-2,0-0,Ankaragucu (30)
?,(Sat) 19 Apr 2008 (W16),Ankaragucu (31),0-3,0-0,Konyaspor (31)
?,(Sat) 19 Apr 2008 (W16),Bursaspor (31),1-0,1-0,Kasımpaşa İstanbul SK (31)
?,(Sat) 19 Apr 2008 (W16),Fenerbahçe İstanbul SK (31),4-1,1-0,Denizlispor (31)
?,(Sat) 19 Apr 2008 (W16),Gaziantepspor (31),1-0,0-0,Manisaspor (31)
?,(Sat) 19 Apr 2008 (W16),Sivasspor (31),2-1,0-0,Ankaraspor (31)
?,(Sat) 19 Apr 2008 (W16),Trabzonspor AŞ (31),0-0,0-0,Gençlerbirliği Ankara SK (31)
?,(Sun) 20 Apr 2008 (W16),İstanbul Başakşehir (31),0-3,0-1,Galatasaray İstanbul AŞ (31)
?,(Sun) 20 Apr 2008 (W16),Oftasspor (31),1-1,1-0,Kayserispor (31)
?,(Sun) 20 Apr 2008 (W16),Çaykur Rizespor (31),1-2,1-1,Beşiktaş İstanbul JK (31)
?,(Sat) 26 Apr 2008 (W17),Ankaraspor (32),1-0,1-0,Oftasspor (32)
?,(Sat) 26 Apr 2008 (W17),Beşiktaş İstanbul JK (32),3-0,2-0,Bursaspor (32)
?,(Sat) 26 Apr 2008 (W17),Denizlispor (32),1-2,0-1,Sivasspor (32)
?,(Sat) 26 Apr 2008 (W17),Gaziantepspor (32),1-1,0-1,Trabzonspor AŞ (32)
?,(Sat) 26 Apr 2008 (W17),Gençlerbirliği Ankara SK (32),2-1,2-0,İstanbul Başakşehir (32)
?,(Sat) 26 Apr 2008 (W17),Kasımpaşa İstanbul SK (32),2-2,2-1,Ankaragucu (32)
?,(Sat) 26 Apr 2008 (W17),Kayserispor (32),3-0,2-0,Çaykur Rizespor (32)
?,(Sat) 26 Apr 2008 (W17),Manisaspor (32),2-0,2-0,Konyaspor (32)
?,(Sun) 27 Apr 2008 (W17),Galatasaray İstanbul AŞ (32),1-0,1-0,Fenerbahçe İstanbul SK (32)
?,(Sat) 3 May 2008 (W18),İstanbul Başakşehir (33),1-2,1-2,Trabzonspor AŞ (33)
?,(Sat) 3 May 2008 (W18),Oftasspor (33),0-2,0-2,Denizlispor (33)
?,(Sat) 3 May 2008 (W18),Çaykur Rizespor (33),0-1,0-0,Ankaraspor (33)
?,(Sun) 4 May 2008 (W18),Ankaragucu (33),0-2,0-1,Beşiktaş İstanbul JK (33)
?,(Sun) 4 May 2008 (W18),Bursaspor (33),0-1,0-1,Kayserispor (33)
?,(Sun) 4 May 2008 (W18),Fenerbahçe İstanbul SK (33),3-2,1-1,Gençlerbirliği Ankara SK (33)
?,(Sun) 4 May 2008 (W18),Konyaspor (33),1-1,0-0,Gaziantepspor (33)
?,(Sun) 4 May 2008 (W18),Manisaspor (33),1-2,0-2,Kasımpaşa İstanbul SK (33)
?,(Sun) 4 May 2008 (W18),Sivasspor (33),3-5,1-2,Galatasaray İstanbul AŞ (33)
?,(Sat) 10 May 2008 (W19),Ankaraspor (34),1-1,1-1,Bursaspor (34)
?,(Sat) 10 May 2008 (W19),Beşiktaş İstanbul JK (34),5-1,4-0,Manisaspor (34)
?,(Sat) 10 May 2008 (W19),Denizlispor (34),5-1,1-1,Çaykur Rizespor (34)
?,(Sat) 10 May 2008 (W19),Galatasaray İstanbul AŞ (34),2-0,2-0,Oftasspor (34)
?,(Sat) 10 May 2008 (W19),Gaziantepspor (34),1-0,1-0,İstanbul Başakşehir (34)
?,(Sat) 10 May 2008 (W19),Gençlerbirliği Ankara SK (34),0-2,0-0,Sivasspor (34)
?,(Sat) 10 May 2008 (W19),Kasımpaşa İstanbul SK (34),2-1,1-0,Konyaspor (34)
?,(Sat) 10 May 2008 (W19),Kayserispor (34),0-2,0-2,Ankaragucu (34)
?,(Sat) 10 May 2008 (W19),Trabzonspor AŞ (34),2-0,2-0,Fenerbahçe İstanbul SK (34)
