Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Apr 2000 (W16),Adanaspor (30),2-0,0-0,Vanspor (30)
?,(Sat) 22 Apr 2000 (W16),Antalyaspor (30),2-2,1-2,Beşiktaş İstanbul JK (30)
?,(Sat) 22 Apr 2000 (W16),Bursaspor (30),2-5,1-3,Gençlerbirliği Ankara SK (30)
?,(Sat) 22 Apr 2000 (W16),Trabzonspor AŞ (30),2-1,1-0,Altay (30)
?,(Sun) 23 Apr 2000 (W16),Galatasaray İstanbul AŞ (30),2-2,0-0,Denizlispor (30)
?,(Sun) 23 Apr 2000 (W16),Gaziantepspor (30),1-0,0-0,Istanbulspor (30)
?,(Sun) 23 Apr 2000 (W16),Göztepe Izmir (30),1-4,0-1,Erzurumspor (30)
?,(Sun) 23 Apr 2000 (W16),Kocaelispor (30),4-1,1-0,Ankaragucu (30)
?,(Fri) 28 Apr 2000 (W17),Beşiktaş İstanbul JK (31),5-1,1-0,Bursaspor (31)
?,(Sat) 29 Apr 2000 (W17),Altay (31),0-0,0-0,Ankaragucu (31)
?,(Sat) 29 Apr 2000 (W17),Denizlispor (31),4-0,2-0,Antalyaspor (31)
?,(Sat) 29 Apr 2000 (W17),Istanbulspor (31),5-1,0-1,Trabzonspor AŞ (31)
?,(Sat) 29 Apr 2000 (W17),Kocaelispor (31),0-0,0-0,Adanaspor (31)
?,(Sat) 29 Apr 2000 (W17),Vanspor (31),1-3,0-2,Galatasaray İstanbul AŞ (31)
?,(Sun) 30 Apr 2000 (W17),Erzurumspor (31),1-5,1-1,Fenerbahçe İstanbul SK (31)
?,(Sun) 30 Apr 2000 (W17),Gençlerbirliği Ankara SK (31),1-0,0-0,Göztepe Izmir (31)
?,(Sun) 30 Apr 2000 (W17),Samsunspor (31),0-2,0-1,Gaziantepspor (31)
?,(Fri) 5 May 2000 (W18),Fenerbahçe İstanbul SK (32),1-3,1-2,Gençlerbirliği Ankara SK (32)
?,(Sat) 6 May 2000 (W18),Bursaspor (32),4-1,1-0,Denizlispor (32)
?,(Sat) 6 May 2000 (W18),Gaziantepspor (32),3-0,1-0,Trabzonspor AŞ (32)
?,(Sat) 6 May 2000 (W18),Göztepe Izmir (32),2-4,1-1,Beşiktaş İstanbul JK (32)
?,(Sun) 7 May 2000 (W18),Adanaspor (32),1-0,1-0,Altay (32)
?,(Sun) 7 May 2000 (W18),Ankaragucu (32),2-2,1-0,Istanbulspor (32)
?,(Sun) 7 May 2000 (W18),Antalyaspor (32),4-1,2-1,Vanspor (32)
?,(Sun) 7 May 2000 (W18),Galatasaray İstanbul AŞ (32),5-0,1-0,Kocaelispor (32)
?,(Sun) 7 May 2000 (W18),Samsunspor (32),2-1,1-0,Erzurumspor (32)
?,(Fri) 12 May 2000 (W19),Altay (33),1-0,1-0,Galatasaray İstanbul AŞ (33)
?,(Fri) 12 May 2000 (W19),Gaziantepspor (33),2-2,1-1,Ankaragucu (33)
?,(Fri) 12 May 2000 (W19),Gençlerbirliği Ankara SK (33),5-0,2-0,Erzurumspor (33)
?,(Fri) 12 May 2000 (W19),Istanbulspor (33),3-2,1-2,Adanaspor (33)
?,(Fri) 12 May 2000 (W19),Kocaelispor (33),1-1,1-0,Antalyaspor (33)
?,(Fri) 12 May 2000 (W19),Vanspor (33),3-1,2-1,Bursaspor (33)
?,(Sat) 13 May 2000 (W19),Denizlispor (33),2-0,0-0,Göztepe Izmir (33)
?,(Sat) 13 May 2000 (W19),Trabzonspor AŞ (33),3-2,2-1,Samsunspor (33)
?,(Sun) 14 May 2000 (W19),Beşiktaş İstanbul JK (33),1-3,1-1,Fenerbahçe İstanbul SK (33)
?,(Fri) 19 May 2000 (W20),Samsunspor (34),1-2,0-1,Gençlerbirliği Ankara SK (34)
?,(Sat) 20 May 2000 (W20),Adanaspor (34),3-0,2-0,Gaziantepspor (34)
?,(Sat) 20 May 2000 (W20),Fenerbahçe İstanbul SK (34),2-1,1-0,Denizlispor (34)
?,(Sat) 20 May 2000 (W20),Göztepe Izmir (34),2-1,2-0,Vanspor (34)
?,(Sun) 21 May 2000 (W20),Ankaragucu (34),1-1,1-0,Trabzonspor AŞ (34)
?,(Sun) 21 May 2000 (W20),Antalyaspor (34),3-1,2-1,Altay (34)
?,(Sun) 21 May 2000 (W20),Bursaspor (34),2-0,0-0,Kocaelispor (34)
?,(Sun) 21 May 2000 (W20),Erzurumspor (34),1-4,0-3,Beşiktaş İstanbul JK (34)
?,(Sun) 21 May 2000 (W20),Galatasaray İstanbul AŞ (34),1-1,0-1,Istanbulspor (34)
