Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 2 May 2004 (17),Elazığspor (32),0-1,0-1,Diyarbakirspor (32)
?,(Sun) 2 May 2004 (17),Galatasaray (32),2-2,1-1,Istanbulspor (32)
?,(Sat) 8 May 2004 (18),Ankaragucu (33),1-2,0-0,Adanaspor (33)
?,(Sat) 8 May 2004 (18),Elazığspor (33),1-2,1-1,Gaziantepspor (33)
?,(Sat) 8 May 2004 (18),Malatyaspor (33),1-3,0-1,Konyaspor (33)
?,(Sun) 9 May 2004 (18),Beşiktaş (33),0-2,0-2,A. Sebatspor (33)
?,(Sun) 9 May 2004 (18),Denizlispor (33),0-4,0-3,Fenerbahçe (33)
?,(Sun) 9 May 2004 (18),Diyarbakirspor (33),0-3,0-1,Bursaspor (33)
?,(Sun) 9 May 2004 (18),Istanbulspor (33),3-0,2-0,Gençlerbirliği (33)
?,(Sun) 9 May 2004 (18),Samsunspor (33),2-1,1-1,Rizespor (33)
?,(Sun) 9 May 2004 (18),Trabzonspor (33),2-4,0-2,Galatasaray (33)
?,(Fri) 14 May 2004 (19),Fenerbahçe (34),2-4,1-2,Malatyaspor (34)
?,(Sat) 15 May 2004 (19),A. Sebatspor (34),3-2,3-2,Ankaragucu (34)
?,(Sat) 15 May 2004 (19),Adanaspor (34),4-1,1-0,Denizlispor (34)
?,(Sat) 15 May 2004 (19),Bursaspor (34),1-0,1-0,Samsunspor (34)
?,(Sat) 15 May 2004 (19),Galatasaray (34),3-1,1-1,Elazığspor (34)
?,(Sat) 15 May 2004 (19),Gaziantepspor (34),4-1,1-0,Diyarbakirspor (34)
?,(Sat) 15 May 2004 (19),Gençlerbirliği (34),2-2,1-2,Trabzonspor (34)
?,(Sat) 15 May 2004 (19),Konyaspor (34),0-2,0-2,Istanbulspor (34)
?,(Sat) 15 May 2004 (19),Rizespor (34),1-0,1-0,Beşiktaş (34)
